cohort	relationship	precision	recall	f1	tp	fp	fn
trios	identical_twin	0.0	0.0	0.0	0	2	0
trios	parent_child	0.9797	1.0	0.9897	1204	25	0
trios	full_sibling	0.0	0.0	0.0	0	178	0
trios	second_degree	0.0	0.0	0.0	0	54482	0
trios	third_degree	0.0	0.0	0.0	0	285030	0
trios	unrelated	0.0	0.0	0.0	0	1265607	0
